"id","Outcome_M1","Outcome_M2","Outcome_M3","Outcome_M4","Outcome_M5","Outcome_M6","Outcome_M7","Outcome_M8","Outcome_M9","Outcome_M10","Outcome_M11","Outcome_M12"
150,18264.5665587115,11124.1812517535,7017.55157996983,3689.9267082597,2526.43661809268,2164.31154737775,1793.62835035617,1330.2246724963,1361.01349513129,1277.79340286679,1110.57442693625,942.498102576538
151,8440.54320279699,5186.93963522221,2679.04215777866,1895.46917382476,1542.94799434828,1261.3903783882,1214.24434765475,1005.08407999374,816.812626951541,775.396157789985,789.661860701653,718.616668533937
152,23283.6901609876,6315.01941623522,3266.42784398242,2233.84947937567,1834.65815313267,1631.25695031322,1667.12304618396,1664.11988880692,1240.08584814406,1215.18274045704,1265.06618431596,1405.22853641178
153,4307.52241034348,1533.68413377997,1074.7469794216,1029.96886713902,855.071041839785,786.214268479102,840.192210783203,700.191752895328,656.650368876559,663.074765950094,616.121922277852,606.488727170227
154,5941.32872149026,2955.40670915003,1352.88549908981,1077.50125213105,915.000269076464,871.912968186958,1028.12511736394,747.977198757158,730.644094660239,808.943028466799,757.319810818919,731.649019362275
155,6005.13524126349,3007.05296140895,1755.17991798699,1435.61004176511,1093.75869952,1015.00368945372,1065.73187045321,808.259545615395,725.710255222713,691.831772362183,714.656692044003,660.5169282551
156,3785.56895252722,1792.71759670755,1139.55925692588,1026.69243540876,847.493653479306,783.754764148692,824.611061687797,660.401365525457,638.439525383706,642.832371529055,598.353034241965,574.208017421636
157,6925.02953629931,3055.65636390361,1705.30775803008,1423.87907646412,1143.01818169499,1057.2566152258,1121.73734781417,813.944164968699,738.25392657723,737.963610127731,744.634296824785,719.598450958532
158,5711.47324570675,2519.71235131629,1538.75571436122,1382.78682898828,966.92471812418,933.443734056615,915.021607031396,757.865226881684,703.167133771331,687.700068591403,675.901654059763,634.751156207839
159,23606.0698387293,15024.0296365774,4670.32435924822,4152.82478334784,3622.99680251048,2212.61217676577,2105.01492946963,1865.83132381165,1652.23788477546,1555.48320997401,1619.98153163949,1290.55334493152
160,21222.8295043812,5746.51910589487,4433.16334385743,3732.71823123184,1711.98322287239,1.95148718399733,2.02009706575766,1.85181665252053,1.9594374910191,2.08693608800467,1.45911966050477,1.48274100218359
161,98512.4920928721,33731.8412959054,12680.2451141292,10680.0163174001,6920.6799545958,3836.22787050939,3576.98560959326,3470.31496730442,3553.50571375943,3183.70278662623,3450.32438767133,2652.15459753263
162,2523.79821027886,641.509491174938,480.292251140127,447.879819044856,709.097274674692,679.437124862062,711.663229135136,616.197625361796,179.581050974224,0.984093140854961,0.990693486052747,1.01018441863285
163,3231.35362068445,1733.0735876578,1108.297974721,983.274490993471,838.560454342304,767.14032179367,753.230561672004,645.686283015439,608.207196461048,607.207182098163,584.199115873302,572.962593234832
164,3606.6807357267,1995.00915151541,1421.01609611189,1334.48575987458,1069.49330962685,922.766015454606,834.978331691162,724.887741370477,638.383914952651,625.671775943219,585.987555529721,574.770477210274
165,2465.03537790188,951.618732717004,725.508897822704,648.277359711386,720.763208006911,662.672434904767,710.864772433659,622.537394302313,601.092715194256,605.661083057983,582.988781688325,572.834237275715
166,19798.5623984163,6676.98399757716,4895.60661165491,2477.70489784835,1476.0742989605,1361.02229571055,1135.96847989367,928.880465140494,921.712612120801,836.263858287277,659.373867198353,553.335568216099
167,4540.42899391974,1958.30196659221,1489.69168211554,1309.24058732411,882.330674639257,776.040392777345,843.332889636533,700.421918520549,656.094668714005,663.357569739072,615.750392168767,582.233986498458
168,25392.6574448004,17236.1606066706,10743.451787078,8291.26286240108,5953.73101895666,2961.88455307611,1967.4823965236,1694.32191914603,2115.24442084489,1852.60439644196,1522.4044619919,1082.53170544325
169,2785.65482899468,1632.86791209427,1079.71860372675,998.825786156219,873.386324809757,787.703236128707,822.754356809629,676.26317507077,636.10519233232,641.790971765253,595.251160125023,575.053487203462
170,3455.462989662,1526.63153193604,1394.60577027483,1198.06656146094,914.763896291955,860.557082981572,773.487594882211,656.230768167241,638.976028962259,622.505692510643,602.238781742207,575.914413771943
171,3708.10349620336,2321.16715971642,1500.18819377658,1455.46019945883,1136.01819559026,1026.03137874484,944.355260280541,820.838984286939,688.511290514337,726.56500805394,615.524774310726,590.558289100799
172,3117.71455260715,1706.93272230976,1117.96883049229,1027.43396090392,841.058903080689,756.270107634986,749.315861512241,638.285970583713,607.982307443416,606.494790651092,583.104563101628,572.848614702139
173,3867.66583380467,1291.82855903603,913.728832684332,783.46553725582,734.012587211494,689.729724144524,819.080573555307,682.43199754456,648.907066253213,588.857177184916,1.05413594864649,1.0709910943186
174,3415.8008147715,1472.23217898966,1127.21707107397,1078.58991299076,848.280051512895,762.132726208616,836.886922531608,699.220714980435,655.066076910624,660.53519607264,615.268757187719,593.783725135113
175,5283.02713447661,1292.48462595815,941.662104495602,703.803272052999,919.688825013705,873.999065625821,1075.6927284706,788.269436593303,690.207587571287,1.15600197791436,1.17248646856443,1.17379462886237
176,2404.72546452033,1856.35641044103,1252.85945805702,1055.26012019466,733.18125808792,722.158834881927,713.991566076975,629.673339243367,624.568442821277,607.548444443151,612.383889144773,575.679160190506
177,23375.4798512002,11882.950756659,5824.54351286965,3158.12024306032,2534.47834071692,2063.27153123309,1910.5551030866,1524.02393868148,1364.49997327597,1191.82629502855,973.949637631825,817.610679273524
178,6238.54246688887,4716.27030542065,2386.28339524308,1770.97160327479,1522.62700347499,1213.71656734085,1051.11359268963,931.796736321337,756.588461129728,709.712121531889,748.147825928711,680.576090121484
179,4665.23030222192,2171.07674738289,1373.91947646554,1157.72776484804,923.626554080742,863.389493597984,849.519493637695,710.633146218893,683.000349246092,668.609966621177,652.551667672774,611.51102022615
180,5308.4078588508,2475.93333063047,1005.56496912608,895.886438554594,962.680078440497,900.692254593784,1064.84577852522,791.62591638744,721.951174999232,711.974522823655,684.393329830991,657.028194146625
181,7828.29564656963,6487.2365123507,3767.58083079395,2835.80456834444,1750.37373846836,1400.95525023058,1304.61901277944,1058.26100874173,1005.7254449161,1019.54165114392,979.301048787399,839.822275015625
182,2307.03663974432,829.077298265114,556.945183048961,541.384553154181,687.36786109691,654.665790885742,710.132381790817,622.138238267814,601.090490666566,604.844762958676,582.837456196821,567.743220848027
183,8627.67015845852,3770.48320359502,3302.38407539144,2964.72516713252,1918.85552784042,1496.12677958607,1254.25601734711,1079.27785486092,1133.51030734203,1130.76520910036,729.436324210697,668.271093003696
184,11500.5007535533,5152.23802544474,3592.75228193252,2885.08137283499,1976.19373469779,1558.56743592732,1437.73560244188,1068.35864946815,956.72151527605,867.762669019567,739.295512098767,713.990879021587
185,3472.86997906121,1635.37895587713,1407.39594843599,1206.61515690253,915.677542585109,864.72893804543,773.487594882211,656.622509873792,642.906626505513,624.955663941967,613.845879871571,577.910571994037
186,26649.2689441384,9401.84529054355,3699.8556575237,2149.09716021898,1690.91416950629,1733.8290264163,1585.26138014839,1530.75683002236,1236.89268179155,1172.4632252209,1356.05326170014,1147.57967057111
187,76774.2985825079,43381.2801457437,19996.6193786869,14620.7786417449,9732.42681296911,4884.49892072993,3355.55222196537,2654.88608448899,2356.54006752079,1716.52250314754,1516.33883826007,1076.59818112725
188,98820.217960504,34141.7930127991,12728.106920085,10694.3639949068,6918.8358701743,3834.46915150506,3573.21128333275,3470.31496730442,3550.82493620252,3183.70278662623,3454.06242789523,2663.13095428037
189,5534.1566056302,4212.10880605304,1984.108889222,1481.31539545777,1150.11390597155,1100.728725138,880.526086941697,742.152145290979,692.286886199191,712.480901623874,707.906619865145,605.242107519518
190,3417.00184624711,1794.35649378988,1133.43041487026,985.207352185773,839.652333743693,778.262896757184,768.999717686856,650.030363851381,612.585903475663,623.199826101479,595.304443011044,572.962593234832
191,2456.37449298163,1302.76335694007,999.503691697705,859.691476441156,698.967479250517,679.40760551875,715.696039431342,630.886387248301,605.458677707473,620.660874703004,588.179429598325,522.382718021102
192,3708.36276439383,2335.27039805288,1640.87101361643,1394.95298560678,1088.74860932172,944.746376301539,881.83126554713,717.579199140797,645.52690716066,644.121954850711,588.909897280335,580.864097084238
193,48371.1425993651,14617.5311347613,7270.03685706861,4330.7492738948,2732.89777925602,1954.93724238656,1726.07582323521,1305.75410947977,1306.9544287043,1240.82351743419,837.214020482749,1.49064680688555
194,3359.02649982908,2124.32705277868,1277.98000167229,991.713970255244,882.722936457521,849.302785049653,762.426471360747,655.927940281799,634.073682659256,620.22589657276,610.134416990897,574.476914635154
195,39056.3723961514,18694.8118708064,8386.2689048147,5263.98703298953,3350.21957703044,2550.34313408543,2595.26899898985,1938.67426845841,2038.99007942943,1980.29976882958,1590.19793862937,1312.41755953141
196,5577.08980778812,2231.04484387857,1168.46369079739,1034.34451096025,853.912030103554,794.837052071384,925.455629801072,713.7592991767,668.140237811794,671.329085403016,666.335964841482,638.395507796406
197,59823.608932338,24323.9109765989,10946.5734446261,9110.13247785594,6206.89364942486,3340.47132152347,3054.87922152735,2067.91107060838,2280.4776385112,2088.17342905472,1825.74533085541,1458.98861541401
198,44437.9370023266,23446.1480406598,10115.2385659285,7074.38444863574,4673.27372001624,2865.40403569093,2872.06566796027,2866.95569444992,2586.28966238197,2501.86262996354,2133.07415667446,1731.79515081831
199,3321.69369266237,1016.3638565709,841.354130958778,719.956835562933,878.55640668527,791.302381024869,844.233603377504,718.013623496445,657.564448496056,676.171700986532,621.481899562415,608.997886188271
200,4066.15966938794,1896.42272486016,1338.20021152155,1247.52050753576,895.391564436189,843.291112938155,845.660128800031,677.350469918974,666.836432131981,647.471156747996,601.597759300181,575.016095461154
201,3232.22227146758,1735.05968405751,1108.19569998695,982.257042147598,840.075338661757,774.068030640714,756.819849443155,648.208877786454,611.395405887518,607.538245755105,584.572292539525,572.962593234832
202,9686.91054403553,5637.51870407171,2579.7472921257,2067.33454497043,1572.27980065032,1264.69941961243,1264.68285566704,1032.63792261525,826.281040878914,786.337326538131,844.871781656745,775.953779206757
203,16999.6985885214,12586.2011945746,8764.3282914913,5822.22570054303,3994.87392990415,2373.79011577182,1972.3974191459,1520.12381215814,1415.09168114944,1377.08458897236,1148.40573869143,944.570002701689
204,126047.727401858,52617.7640805503,17024.7347331006,9031.87403980042,5644.14142652424,4349.95134309435,3995.19072750369,4061.85503587801,2696.7501990865,1508.01545184182,3.61343877486239,2.99482899906463
205,6560.18500238696,3047.85426504407,1701.79619114147,1415.70953646582,1132.10691993885,1043.0124353256,991.083141527609,795.604699360475,727.351881982648,692.19687131238,693.936797223652,639.421262752622
206,11150.3587454858,3437.73657696516,1401.54991306531,1158.62872305163,959.602913171319,952.259729429847,1177.34194922336,1175.0195576359,927.553501684908,973.433027854748,1145.32242114997,1248.52201452186
207,19736.0170871685,10712.4661341727,4446.17792426719,2502.76248003136,2070.37287497773,1986.82467297227,1889.25183010041,2007.55501865009,1317.51970907217,1189.86836947844,1407.58366942964,1300.96785684333
208,6264.92794954701,2507.27677357116,1555.64912210224,1322.0576505329,847.682872066797,762.929676586274,1010.47233631682,730.019733474021,683.987964395734,740.858536024856,709.7611028655,694.437883176789
209,80939.0376466544,28047.5839720322,11260.7307759389,8593.90465257055,6244.72223695724,3305.24036379309,2991.3221394269,3059.11551288597,3100.24757452582,2964.94262696374,2906.69336810126,2386.5068725054
210,10381.7752064649,4887.74923990714,3442.16203375638,2608.33389367125,2030.88466442103,1551.41043790763,1292.64457051744,1031.2837250585,982.551995819559,861.695151065388,761.81360027105,711.844518027443
211,3079.09140746796,1333.00855582328,1065.58904818671,981.770637090359,850.224125522498,752.194210366794,750.116188633398,644.322283899693,608.30229199523,606.494790651092,582.961783221844,573.318506123008
212,5714.89112790648,3759.89125682688,1764.86376255397,1240.53964863545,1051.87325023254,963.538626398644,861.074210156077,768.020402780525,692.686259305488,712.62793285527,729.498286708949,661.028146802667
213,3493.1175756915,1651.87749623853,1412.70818894717,1207.86500205112,915.677542585109,864.960428691658,773.693939008555,656.622509873792,642.906626505513,624.955663941967,613.72042888015,577.910571994037
214,2418.25194202591,1177.03540458762,644.836005893612,564.956046250751,730.221525574593,721.984789915445,712.519167946764,629.673339243367,624.568442821277,607.548444443151,612.539327237858,576.319083681231
215,18970.1071557076,4874.88714838525,4172.90635445818,3533.89552634316,1686.19403831848,1.93187439427486,1.83757030289776,1.8049461713545,1.90540841803952,1.87071574018227,1.36452433830814,1.30268941168801
216,3573.17262918233,2462.47208085086,1699.72312449806,1443.76885697936,1084.73848519317,996.282409812552,913.038555149485,738.772243347294,698.056176328092,681.925373608702,637.654927039494,581.584283712014
217,3063.44048145439,1322.3725066471,1064.69673585138,978.2830992414,827.237211994645,752.194210366794,749.050880643432,638.285970583713,607.982307443416,606.494790651092,583.104563101628,572.848614702139
218,43678.7648721847,18724.3595790114,8259.8241934089,5116.86837268732,4010.07282876893,2764.10553560321,2570.91312090777,2441.82825454158,2006.66639963696,1824.58094727115,2065.91734829897,1670.98340649861
219,3228.46408858202,2065.09801954727,1257.08736904058,998.763762435357,882.291227808596,829.821620063291,755.348839783812,646.386249977699,631.920621365533,609.205847828627,612.664536799525,576.319083681231
220,4551.06394501105,2772.04335242159,1702.83526645883,1438.81070109281,1130.48975883234,1042.51945783131,934.259801975096,748.951026069016,706.178708928332,703.040202988809,639.239410818412,587.530394869654
221,6182.50516694302,2630.66382431907,1393.02439589412,1151.55238035667,923.960323724441,880.318367909518,995.6494087903,735.675793682528,697.180783271262,675.673128722106,736.018199496729,702.725409558565
222,5133.8999019654,2424.97141840362,1629.76431198759,1457.33826020774,1087.59806686123,958.543012302356,976.369114733609,786.819134391476,697.492806991334,705.977956337015,627.05337910043,615.160066706682
223,5222.54306039928,2487.64760608631,1244.04616347361,1081.71429485251,747.681252494572,703.833089938484,963.451987683419,705.165762443551,655.322752020993,1.32221631942099,1.1874138128121,1.2306601329026
224,3108.66980318246,1463.8386136581,1106.22586095874,984.899701983516,834.958552285717,785.302560967506,752.088362064137,644.368891384584,626.325835692309,606.674952641996,587.691381161654,572.962593234832
225,38850.3731536915,18376.0519621882,8490.12698168396,5153.02378102024,3975.89598562081,2526.35360809595,2574.28639492686,2130.42562682739,1899.88535076066,1751.30122684032,1675.89871694523,1389.61884122501
226,5493.65710848095,4128.14611500622,2069.88218455077,1500.98821416095,1277.35169998679,1041.39633229301,1092.19419377226,848.45739754093,722.966308475834,679.133662197235,763.054868034336,698.103181948628
227,4550.26358270029,3559.25622147742,1748.75714249498,1428.56312655056,999.797836117467,883.089841917327,905.918041343439,747.818500360005,707.8042672243,688.497099371835,627.014486614585,603.731478150775
228,4166.70864659104,2140.77357878108,1295.38525578301,1036.1763217973,887.884382455946,856.264964840222,845.382687045561,701.232895780541,673.691212730033,661.885365335076,634.900332764158,581.288458565255
229,3085.85506870438,1559.09265017183,1104.8034919593,982.051895928008,829.291741216851,751.993981133101,747.705127115918,638.285970583713,607.982307443416,606.494790651092,582.985394678508,572.962593234832
230,4362.98198982109,1824.06030733582,1146.64952163699,1033.54019707268,856.675428938565,786.785442357458,843.279628633016,701.988120291933,657.271553573549,664.737398886119,621.032921236001,607.289768461617
231,4550.90414879591,1024.34719634762,723.321301312331,595.355152628927,736.725570246648,704.39113387128,939.364024477144,708.558754517988,663.169195352736,671.397789885112,700.688507701078,698.873380992221
232,20333.2029719354,9485.39037509406,5711.01341178152,3877.18248230715,2698.10652653211,1904.42600629504,1847.9600356446,1391.39685118584,1083.74055205193,997.060690023913,979.06321892487,872.007655267128
233,4076.92440036688,1785.95576538289,1140.30425672997,1031.45792668692,862.794830612963,785.315275890665,840.633893227676,698.473696207503,654.508803981733,661.583028102609,615.064335457894,580.938412507385
234,3416.38475802719,1800.63420099164,1132.37763616574,986.433913400064,841.277121393588,778.054609100397,768.794625509052,651.761254850064,617.039029053322,623.199826101479,597.55208442879,572.962593234832
235,8031.32286513603,4056.82261452958,2080.30673722315,1685.95049407745,1059.43387723282,1042.81817191194,1119.66023737845,812.867010330344,737.858286303725,716.210044843254,708.879336106973,650.586619379122
236,5725.56404468615,3713.18468255361,2125.03262107231,1442.82839906226,1242.66239178313,1015.67303879502,940.38245156445,824.091990674208,721.873975656704,677.870646188178,730.317316446179,669.123419729722
237,25095.6472568891,10726.2647220138,6709.04852416202,3995.02841119892,3080.34757484586,2197.20829215496,2234.55743320334,1472.35642864805,1416.67010368297,1365.79401621462,1188.83989166206,981.616789193218
238,37260.6978525947,14161.3980852661,3087.7400564355,1822.27676644306,3.75486845022553,2.75598520322946,2.49373874077587,2.2591321040863,2.24996785456554,2.18014694058004,1.88195084064388,1.6563052277644
239,6522.79175085574,12922.9680249697,4758.12072825537,2861.60812113284,2457.16569310326,2019.67075503523,1572.78120266978,1404.79237464916,987.878262312226,808.698319457119,790.445244027567,718.537872101406
240,4474.66879563857,1937.62186370879,1230.47438422163,1136.91506014357,902.078461846514,845.525306170332,846.895169524208,706.276095456898,675.73632602599,662.464727527052,633.019613142507,596.897451346271
241,5618.46305341471,2615.85150169197,1321.18363394617,1043.28470637155,896.507792530887,867.730160287968,931.156481975086,721.49599041848,690.815816837012,671.830515175672,692.463085213286,639.558154891746
242,46430.3063426074,24592.8612693681,11481.3500039038,5345.74364205843,2854.288776565,1764.48100612392,297.90890507746,1.96358431064645,1.87737418378507,1.87151993841423,1.85903748519458,1.60130657180589
243,3796.51028137816,1807.61741965451,1139.20279987824,1027.81081899169,847.493653479306,783.185790418093,825.355643349465,660.401365525457,638.970806089327,655.464942430818,603.602671299348,576.744477106524
244,3208.3705666304,2053.12965156327,1271.18885379067,1037.17087488822,880.333056246723,828.024026895745,752.920959213478,645.982274364297,629.469884793402,606.817619336447,605.844328287762,574.476914635154
245,36238.1886645608,12745.1273221707,5540.24027007733,3218.51749527777,2404.16919158751,2087.95830160829,2355.11490308825,2009.93188655878,1575.98321735605,1345.29668358084,1525.96398038101,1376.08100484618
246,6482.67612809762,6072.15459559781,3219.44156024574,2208.63496780317,1696.9541554269,1389.6318164508,1222.83805592843,1064.42864785744,988.599041703903,1013.17875376907,975.011464469775,840.360949383031
247,22264.3603219923,11605.4722421248,5206.09713270526,3470.97077300504,2385.1567904477,2228.95682097303,2081.29715788467,1398.38826177129,1508.22330571026,1531.39801376011,1239.97948351627,1111.12889260881
248,23499.0067399557,12157.2595526398,6096.06330305943,4012.06548933344,2749.78074527121,1988.83267944646,1789.95773688645,1503.11362256459,1478.45382165519,1357.59952705365,1240.67729823446,941.402021296042
249,13482.7360875307,7099.69556708515,4614.42963685951,2861.84432638853,2381.83756224266,1773.4758452475,1449.22527924958,1176.53383699241,999.93144719177,882.147617379572,834.793280695438,747.375696918609
250,4920.12500804048,2774.44748369641,1446.41094878107,1414.97524769136,905.891615357885,842.849758453324,961.392859170632,774.422943525943,700.777312504123,709.929528920392,669.752392972921,643.290477337663
251,5419.13332036576,1487.80508622131,938.850008881184,797.982010520647,853.912030103554,792.528175335582,887.236333529757,710.487757843608,667.234135397635,670.281701719245,663.660427858776,634.95607230869
252,34810.7953066173,12992.1788043331,5268.89037049767,3463.53985132893,2615.24502537658,2031.2361730141,2201.21435915958,2353.01847745379,1519.62714664379,1406.45067221405,1637.71151972434,1430.64220308438
253,2491.69882144961,1513.05916370237,1117.9813978362,880.722229413938,1.23171698316751,0.9739668728653,0.955076097117245,1.0002107719525,1.01727916237357,0.982368459327066,1.03797232866726,1.01630438400948
254,3770.7746392213,2416.57044111389,1645.56604276888,1412.18472923398,1084.61644267319,947.015340504835,881.535919309392,717.339583069685,645.52690716066,644.121954850711,588.909897280335,580.864097084238
255,5136.87920417437,3220.9692924831,1560.20899976599,1071.30489878037,962.558909366012,946.746426185191,1017.17725739432,788.397967741104,725.161263255292,711.120671156826,698.985605946378,590.432427786155
256,6809.65208930267,3445.25732864306,1842.13468358494,1723.39376570324,920.79838186104,819.750321923064,1.5781741851608,1.24274221964847,1.14625474262677,1.15210932569886,1.14326738159946,1.14036214395308
257,3877.15506497027,2307.15001076334,1457.96140812457,1367.8730634417,1076.35833392833,968.550929825071,850.917733858858,728.811032916175,669.312042611762,646.19065639662,593.755894770027,579.279250397161
258,3759.47693041167,1522.97870771726,1055.18194930553,978.917653031295,847.267830315403,783.185790418093,823.127544873802,660.401365525457,638.970806089327,651.346270845549,598.547859815958,574.374927041233
259,3177.41721040635,2407.96764316237,1524.9708659174,997.269001268911,946.005559843628,927.835162802677,845.447200273862,702.755042092869,198.563916979272,1.0760014417672,1.05977252998937,1.03052484239204
260,12418.9600451705,6803.39600824091,4190.76131069197,2311.87493210242,1750.454386012,1586.21734696531,1152.90461713957,982.104998205561,905.725356823676,859.538040028372,785.808480965481,707.923886740902
261,62239.4446103243,32629.6382954527,15634.8122584835,7786.57386753442,4042.05576893804,2845.63485077237,2667.61625733052,1824.94098454499,1643.39013303637,1697.90284831654,1380.17574442575,1189.93126232907
262,56965.6209713393,23443.9329881756,14777.2121764109,7942.14746493823,4031.15357262172,2689.14750308454,2182.42846108244,1764.60166643829,1849.04826186988,1749.22919531593,1084.39736137004,866.938331657095
263,2518.26282638436,1153.66772601073,759.049209637744,645.912011313316,698.170137166666,679.649619795824,719.874514673807,632.411763928018,605.458677707473,621.504350745669,590.183790220125,572.848614702139
264,3277.27170965154,1772.21973048399,1125.05612860359,982.869252366104,839.368376206098,777.697909896485,756.336963979354,647.896722975368,612.428950113864,619.762982603703,587.113615310484,572.848614702139
265,3201.42697519399,1712.28243197851,1102.7977259774,981.852222843195,838.560454342304,767.492178650416,753.029675127147,645.686283015439,608.207196461048,607.207182098163,584.31853239396,572.848614702139
266,5355.28426649643,1731.10279264117,1262.97928578784,1201.20286766925,904.186613525083,832.638064361596,879.87982126386,720.308593200266,675.065136521645,684.69641634327,643.28693332915,633.648506511501
267,6958.79017699981,3126.00145119327,2663.17399919084,1823.45689533947,1411.7226501545,1287.70949226945,1020.30059980224,848.262963634392,803.37029356832,772.02751666517,642.219492978315,615.834534104014
268,34396.0892847078,17136.1260191939,9108.54185090531,6109.45820183399,4277.07156712593,2474.56332191367,2492.20308878057,1774.94181744767,1721.34899264142,1906.00087826863,1427.09950191266,1237.35815969259
269,42358.2107238844,21340.1901488054,10131.7167180935,7048.27819577742,4526.14129711564,2747.76955862576,2617.50643987977,1956.53677886534,2251.87613487127,2386.38487222781,1510.34972101058,1321.08334731936
270,6220.63546733004,2863.47481852653,1740.67347188477,1518.69352864859,1162.16675338414,1066.50576929855,1030.03950189838,860.94931570708,707.921983405788,735.159224650676,656.891492275054,646.754985423667
271,17016.2939198918,5428.45191554415,3217.04064431491,2024.70064312492,1578.50924837128,1505.12857244509,1425.88005055077,1074.06191800698,1069.00569441639,1044.42028453534,848.867631755965,854.755343670484
272,44750.8778594266,21458.1029314245,10878.5889967019,9227.52095111555,6067.73319310524,3225.30728111882,2615.56328292469,1938.18172867714,1988.09847862966,1681.98802703731,1622.17680975253,1204.37539855837
273,138757.976509889,57402.539222896,18360.6337432551,11371.5216481671,6723.30723679465,3586.93052757446,3404.69759816602,2730.52776741881,2674.25016464276,2165.60708008906,1955.86427856066,1472.93831050921
274,11764.9975416517,2792.40543881334,2304.09411027417,1727.38811848376,1438.60940499251,1228.92273823131,1393.48502359983,1026.67483953121,1000.39794117244,1030.69341020827,810.910770743295,839.126501014972
275,6769.81587977652,5228.11628155165,3799.66766059779,2604.06634220672,1701.43790213531,1354.80462601849,1318.86343966754,1043.93426655611,1030.5390670798,1017.3434288361,905.284072730832,783.501118303109
276,3493.1175756915,1651.87749623853,1412.70818894717,1207.86500205112,915.677542585109,864.960428691658,773.693939008555,656.622509873792,642.906626505513,624.955663941967,613.72042888015,577.910571994037
277,41559.0716916906,15227.5602669387,6847.78342593681,4425.77797098919,3252.08774273382,2357.58536464425,2727.06546660812,2494.99794255491,1924.58665067996,1941.37127919808,1888.06825317625,1489.39909555044
278,2731.79287907612,1128.54917068882,849.33695409277,714.136851415148,473.486563260216,1.02385828076565,0.980534339112793,1.01668564842365,1.03496466547123,1.00832102157761,1.03997375252288,1.01911087887526
279,3505.2587882482,1787.12098468217,1299.28355678517,1131.15558697587,879.81810779227,785.837239106254,768.877903913585,644.338283143098,615.908249736763,618.529459562304,583.836587462545,574.544812697327
280,3843.0490820505,1821.45398550866,1199.78166643372,1129.79421498174,880.459027613637,791.459349199587,827.406050316923,677.494330648131,645.331299939654,660.57674420528,606.820406747026,578.004904353273
281,3467.16359066781,1467.7206648338,1120.57462009511,836.289705457704,780.176227588886,753.732195820202,645.510828932183,1.08598334478155,1.10861878633881,1.10127275079408,1.08904271198572,1.03033874825151
282,6554.14901181199,3387.21191164751,1738.91722073039,1446.45879697693,1139.05136753849,1053.84125821039,1004.54081889536,803.591159904395,736.159555943903,714.038339503517,702.415354981142,646.780003473495
283,4807.42256055227,5075.1499409487,2151.19807512629,1533.37870848093,1296.6709246475,1339.83512665499,1171.86281574365,1008.13309156569,854.214574097183,730.773510763996,635.116406468297,594.949685119202
284,26959.1756798362,14266.2108810392,8447.72932557967,5147.69166049156,3881.41600483084,2370.91999692429,2323.23295949166,1571.64085973509,1486.87825593141,1514.83372138023,1305.38874473121,1175.08279042019
285,27230.4315813655,7843.91059764709,4617.28380486441,3738.61081858121,1646.4119239149,1289.3707773841,984.793029222914,1.84945062726463,1.96107238342047,2.03307773756994,1.45641959824466,1.4685934829023
286,2368.86209590288,1719.89715375079,1164.01654777192,1035.89946483036,823.219859102337,776.787682998704,740.500571410562,645.511851831305,631.646012448839,607.715902896866,612.09584185216,525.547451201174
287,10389.0327553153,2922.19035009002,1366.00282472019,1345.54368196569,955.851294811581,937.586128722641,1230.83491910582,1175.92432849783,898.601602511111,896.877996639139,1029.51153941788,988.947843573971
288,8765.89961832425,9407.10364268111,5689.67864431846,4359.51708729885,3193.97752085574,2229.48524915393,1553.94210692139,1226.03511388597,1360.9489446279,1154.67341579961,1047.70425687316,858.836554064298
289,19926.9426338426,12020.974556669,7810.86627502601,5062.92429710652,3398.25702194752,2356.94760350342,2004.73843655444,1584.99170760537,1460.51683349727,1449.97806725079,1190.72877201094,996.000665531429
290,21035.0246594557,5895.33326677031,3362.85575885508,2953.89381943207,2000.60313755485,1655.56242304241,1765.34526980201,1865.99922655072,1574.8612835321,1526.76458716353,1301.35782437675,1212.80243036259
291,3118.31739125348,1700.65846692105,1236.10651336955,990.544255814871,869.02128360046,820.634860731122,752.453970509012,645.982274364297,629.469884793402,606.817619336447,605.968169320345,574.476914635154
292,16533.8882239306,9419.31952892542,6148.14235353214,4444.16744123282,3033.64229540915,2053.42997483706,1916.23790144512,1512.63535752242,1270.0450394077,1183.12675661878,957.295172325235,847.099329315572
293,4611.74265499095,1856.56565130733,1211.06303180987,1143.07342274954,884.388655529596,789.723550679874,846.217335001784,703.009525672872,662.252317685364,665.45982373504,620.975993202836,607.949571446515
294,13543.5648065234,3894.59460275113,2156.23327914117,1404.89828753423,1258.675927457,1240.55396625141,1392.86482751489,1076.6232460111,1033.60950402488,1045.78159630058,865.693946418163,856.370122927726
295,2323.27325693316,1018.52581461339,806.033961475849,668.909276053147,692.233063568475,685.424740421157,710.507598933144,627.890951741308,619.038750550287,605.024434801473,587.571275335691,572.962593234832
296,4926.52467375113,3241.39391277795,1509.04906761959,1112.207340566,920.652723576885,918.530589130872,843.011641266877,689.817365281081,681.265851011968,712.320932364309,716.436770702968,601.986680627559
297,9942.46182138319,7557.60610623969,5210.02701183927,3465.51111499291,2148.96025383485,1693.49789683915,1223.03500524838,1069.69166613956,969.547309246456,898.674285000202,720.643108462461,654.284418376857
298,10864.2026425489,4581.04513930507,3340.84819859995,2840.3710639171,1770.62458833216,1377.62899679038,1261.08101800646,1053.87917308976,914.938681761947,887.237643904251,733.518810436639,629.082514709616
