"id","Outcome_M1","Outcome_M2","Outcome_M3","Outcome_M4","Outcome_M5","Outcome_M6","Outcome_M7","Outcome_M8","Outcome_M9","Outcome_M10","Outcome_M11","Outcome_M12"
150,11529.5366844219,8204.97900673303,4593.06078723013,2756.3459664819,1351.72496388704,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
151,6858.96425644542,4749.37229217733,2278.76623081693,1701.0448294796,1277.04145402638,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
152,11643.5748925607,3992.47332615832,2602.15707512553,1896.4938387487,1234.16392098501,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
153,5058.17065874463,2509.57856270122,1538.70395281129,1280.60729219243,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
154,6553.77134902038,2644.35177160916,1539.86080027015,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
155,6283.69121841456,2767.75216580258,1677.83092954131,1399.11679724694,1204.22386070301,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
156,4928.89626197597,2507.41439015796,1538.70395281129,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
157,6355.2676340865,2771.46187211346,1677.83092954131,1399.11679724694,1204.22386070301,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
158,5685.77709645023,2602.46936281775,1579.05608697684,1383.7405649916,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
159,11255.322259983,7077.51854667565,3132.72523498773,2457.24194849633,1365.61939742507,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
160,10671.3251072747,3968.34330169762,2617.55779869467,2069.94536984868,1235.93123696566,11.5314339478323,10.9698580850525,9.98581213889316,9.51849457582054,8.84159405721882,8.37423446764252,7.97838227852915
161,17920.4411653384,9559.56003053705,4836.89775513756,3578.03270182224,1400.13624918382,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
162,4845.44465447805,2464.67618986502,1388.99750933483,1118.27108945749,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,318.215786980118,8.84159405721882,8.37423446764252,7.97838227852915
163,4884.20540124256,2507.41439015796,1538.70395281129,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
164,5027.26384592401,2627.65969785578,1676.57042960074,1399.11679724694,1204.22386070301,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
165,4845.44465447805,2464.67618986502,1405.75868162053,1126.99122590401,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
166,8916.17496231616,3798.28870846955,2616.07471943065,1747.2830027555,1222.06438789087,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,527.042877254988
167,5039.7227761085,2528.25573318889,1554.77643008986,1290.18323250396,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
168,12288.6960470282,8814.14100644242,4836.89775513756,3578.03270182224,1400.13624918382,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
169,4908.50988393056,2507.41439015796,1538.70395281129,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
170,4934.83113176613,2513.30079013102,1572.5785285532,1321.8679948748,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
171,5113.14417293821,2801.86382550054,1697.15312388132,1421.5511756775,1205.46244843511,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
172,4884.20540124256,2507.41439015796,1537.06658732155,1280.60729219243,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
173,5018.02933464197,2470.51293532012,1438.49447487725,1132.21903416487,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,8.37423446764252,7.97838227852915
174,4978.02401152948,2497.87844085279,1539.57538957673,1288.11374080785,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
175,6437.2616794499,3053.35142228417,1708.12453338204,1280.17380739018,1206.68945627469,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,8.84159405721882,8.37423446764252,7.97838227852915
176,4840.82268079275,2508.72572966842,1522.48715223531,1280.60729219243,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
177,8343.17388191753,5168.94849074938,2759.8837770658,1939.74103698763,1330.47930719117,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
178,6648.06564396871,4609.39941754079,2170.5620733296,1670.68511555844,1277.04145402638,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
179,5063.00015431224,2524.26683228281,1542.57719332478,1290.18323250396,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
180,6437.2616794499,3089.83751084239,1789.29632087823,1446.89149948362,1206.68945627469,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
181,7564.70913667606,5879.50891483642,2912.54362948284,2303.01586165342,1332.64729943159,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
182,4840.82268079275,2452.93329708877,1386.38147038414,1111.52821883638,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
183,8070.0854602161,3784.45994321604,2620.38816661759,2069.94536984868,1235.93123696566,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
184,10041.1542177832,3913.63459729001,2622.73583798858,1896.4938387487,1234.16392098501,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
185,4934.83113176613,2518.26661297854,1573.76084401505,1321.8679948748,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
186,13497.3420327559,5573.02432600044,2895.20780480288,1790.10597146226,1232.1967033533,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
187,13783.1310069893,9314.47027432504,4901.5070895985,3540.08476096901,1400.13624918382,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
188,17920.4411653384,9559.56003053705,4836.89775513756,3578.03270182224,1400.13624918382,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
189,5872.10028980194,3977.75875195127,1895.92876935823,1453.25202679952,1214.09982648724,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
190,4884.20540124256,2507.41439015796,1538.70395281129,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
191,4840.82268079275,2494.12789105946,1522.96397329893,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
192,5150.12781229816,2955.92146333325,1843.08767586741,1458.78026348836,1206.68945627469,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
193,12504.7881836014,4267.71158279102,2657.38666602046,2069.94536984868,1235.93123696566,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,555.115098535747,7.97838227852915
194,4884.20540124256,2522.08999309097,1539.86080027015,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
195,17657.5901744479,9272.4006110624,4700.67392301658,3320.89044809967,1372.43884644906,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
196,5974.67528469573,2629.24730319847,1538.70395281129,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
197,17434.3906954339,9332.20688135249,4836.89775513756,3567.91388330021,1400.13624918382,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
198,17682.5615820495,9506.18160024796,4836.89775513756,3491.13423818303,1394.15385318836,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
199,5071.46416324651,2509.57856270122,1538.70395281129,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
200,4959.38753510243,2515.5987698617,1574.25372326097,1321.8679948748,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
201,4884.20540124256,2507.41439015796,1538.70395281129,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
202,7576.57285685823,4911.49200886874,2192.56569008656,1820.93093454791,1280.42831093167,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
203,12185.9119276149,8723.94073383417,4836.89775513756,3454.10792606637,1394.15385318836,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
204,19550.0821916401,10076.9240989691,4886.90779766302,3393.48080819477,1372.43884644906,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,8.37423446764252,7.97838227852915
205,6135.18302454707,2771.46187211346,1677.83092954131,1399.11679724694,1204.22386070301,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
206,7129.37200943761,2735.38518089818,1542.57719332478,1290.18323250396,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
207,12110.4495981894,6294.02595291077,3278.09297044888,2019.1573626893,1289.55820804952,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
208,6200.62397435041,2644.6216214014,1554.77643008986,1288.11374080785,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
209,17920.4411653384,9559.56003053705,4836.89775513756,3578.03270182224,1400.13624918382,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
210,9680.30607038409,3860.01894026718,2602.15707512553,1896.4938387487,1234.16392098501,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
211,4884.20540124256,2495.46787221361,1537.06658732155,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
212,6289.5437367308,4082.55558133822,1901.21977293701,1396.36011360916,1232.1633559376,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
213,4934.83113176613,2518.26661297854,1573.76084401505,1321.8679948748,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
214,4840.82268079275,2479.10165111421,1387.42379686812,1111.52821883638,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
215,10220.3791632476,3968.34330169762,2617.55779869467,2069.94536984868,1235.93123696566,11.5314339478323,10.9698580850525,9.98581213889316,9.51849457582054,8.84159405721882,8.37423446764252,7.97838227852915
216,5028.20171955015,2632.98733883883,1675.82491942576,1399.11679724694,1204.22386070301,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
217,4884.20540124256,2495.46787221361,1537.06658732155,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
218,17367.7315187458,9011.66536331151,4765.28295654325,3006.38548407974,1384.42705965055,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
219,4884.20540124256,2522.08999309097,1539.86080027015,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
220,5078.42129464461,2818.26280651333,1698.42909855797,1421.5511756775,1205.46244843511,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
221,6180.31409948221,2644.63597991098,1542.57719332478,1288.11374080785,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
222,5244.71975153618,2886.94756385112,1779.86148436281,1447.38362406406,1205.46244843511,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
223,6119.57610510882,2629.24730319847,1537.04194778227,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,10.1688769175247,8.37423446764252,7.97838227852915
224,4884.20540124256,2495.46787221361,1537.06658732155,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
225,17654.9401628049,9192.88529534358,4799.63699489657,3198.59387083378,1392.16028727585,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
226,6511.87774512467,4518.01682431084,2185.9824682224,1712.12781580631,1276.06971497516,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
227,5101.22587430002,2615.12350023497,1556.58565991758,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
228,4966.84742237893,2522.08999309097,1539.86080027015,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
229,4884.20540124256,2498.99473034582,1537.06658732155,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
230,5058.17065874463,2509.57856270122,1538.70395281129,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
231,6125.41902099071,2584.43249384552,1427.02525752154,1132.21903416487,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
232,12914.7304605437,6953.37705505464,3722.69310265818,2740.61434736678,1316.31333019856,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
233,4966.84742237893,2507.41439015796,1538.70395281129,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
234,4884.20540124256,2507.41439015796,1538.70395281129,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
235,6841.04721103515,3157.19025066602,1867.79139885036,1470.88746240795,1206.68945627469,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
236,6430.70451756956,4118.95869880339,2009.17054226862,1480.3245889107,1264.21004847303,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
237,14920.0284142259,7444.62322503703,4500.96938955468,2852.12383688005,1370.47633184206,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
238,13289.1066924957,8675.07087250253,4650.51895268256,3018.99714137658,20.5961033053127,11.5314339478323,10.9698580850525,9.98581213889316,9.51849457582054,8.84159405721882,8.37423446764252,7.97838227852915
239,6653.70669827421,4876.45478552284,2201.89865251157,1679.67323623539,1277.04145402638,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
240,5033.78968358223,2512.07389742495,1541.41830512795,1288.11374080785,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
241,5974.67528469573,2644.63597991098,1539.86080027015,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
242,11038.1523383224,7585.50032318775,3491.12969248288,2480.77348094551,1358.32011790169,1016.29539456829,329.051123200058,9.98581213889316,9.51849457582054,8.84159405721882,8.37423446764252,7.97838227852915
243,4928.89626197597,2507.41439015796,1538.70395281129,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
244,4884.20540124256,2522.08999309097,1538.22220375601,1280.60729219243,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
245,16481.9811477337,7203.35537650365,4037.16522585491,2539.45311073369,1318.76932708914,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
246,7405.83153348206,5807.24831875797,2837.22618672526,2129.4073618445,1332.64729943159,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
247,12246.1234825928,7570.90856863772,3688.7537060116,2639.30260504689,1346.31443342587,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
248,13142.1535204873,6518.84356511808,3351.6447613799,2365.95104009399,1304.07964349221,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
249,10541.8682497924,6011.88924008153,3329.05280840652,2228.86385123328,1307.44718776401,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
250,6086.87057411551,2926.8302363643,1684.58856185292,1421.5511756775,1205.46244843511,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
251,5960.59705328571,2629.24730319847,1538.70395281129,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
252,15405.9186870267,6720.84149116355,3354.89706259814,2432.71362902369,1309.31944498163,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
253,4840.82268079275,2496.77296387727,1517.39856364787,1267.98395059658,20.5372351101997,11.5314339478323,10.9698580850525,9.98581213889316,9.51849457582054,8.84159405721882,8.37423446764252,7.97838227852915
254,5150.12781229816,2962.35916886058,1843.08767586741,1458.78026348836,1206.68945627469,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
255,6244.01086053092,3075.84068747299,1714.28957299931,1280.17380739018,1206.68945627469,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
256,6466.85940391935,3102.13952558872,1843.05813073804,1458.78026348836,1206.68945627469,1016.29539456829,11.5209830583777,9.98581213889316,9.51849457582054,8.84159405721882,8.37423446764252,7.97838227852915
257,5032.37467350239,2769.02784287153,1695.56899985937,1420.35132979559,1205.46244843511,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
258,4928.89626197597,2507.41439015796,1538.70395281129,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
259,5104.38310321921,2928.90937195783,1709.40875671964,1280.17380739018,1206.68945627469,1016.29539456829,951.147940640625,781.281118756571,318.215786980118,8.84159405721882,8.37423446764252,7.97838227852915
260,10111.5478772735,5831.18708466468,3189.80892539847,1906.97145543194,1256.76172709458,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
261,17012.975260454,9712.51463040791,4886.90779766302,3394.81619430422,1374.6752110084,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
262,13320.2397155805,7686.18600201669,4436.25786698344,3070.80236442213,1366.11634459435,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
263,4840.82268079275,2464.67618986502,1416.69803612862,1122.7822881507,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
264,4884.20540124256,2507.41439015796,1538.70395281129,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
265,4884.20540124256,2507.41439015796,1538.70395281129,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
266,5624.05812584576,2566.81668370066,1574.25372326097,1321.8679948748,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
267,7841.12739816762,3581.38477639505,2581.59086713117,1747.2830027555,1222.06438789087,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
268,17124.3721047119,9255.31540244275,4836.89775513756,3481.26117196587,1394.15385318836,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
269,17682.5615820495,9464.99241107336,4836.89775513756,3491.13423818303,1394.15385318836,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
270,6244.53336306635,3052.83294747791,1845.05103137844,1458.78026348836,1206.68945627469,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
271,11471.8856496265,3917.44901042264,2598.6606791113,1783.34744829158,1227.26739120199,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
272,14918.7943158154,9138.90522881847,4836.89775513756,3567.91388330021,1400.13624918382,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
273,19680.5817971167,10082.4185638575,4901.5070895985,3578.03270182224,1400.13624918382,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
274,11192.2978024609,3867.88318910619,2591.53441586201,1896.4938387487,1234.16392098501,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
275,7449.60037931298,5090.67255835044,3000.03464519443,2227.9426508789,1337.22941602097,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
276,4934.83113176613,2518.26661297854,1573.76084401505,1321.8679948748,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
277,17260.8566351553,7871.78791491827,4385.82285427929,3046.81180879966,1366.11634459435,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
278,4890.99874105588,2475.34343948199,1419.47843441225,1148.39709597889,792.911942922802,11.5314339478323,10.9698580850525,9.98581213889316,9.51849457582054,8.84159405721882,8.37423446764252,7.97838227852915
279,4934.83113176613,2507.41439015796,1572.4861799014,1295.12021878827,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
280,4933.6023275195,2507.41439015796,1541.41830512795,1288.11374080785,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
281,4969.49915998065,2487.193616015,1453.64481340471,1156.52928802002,1198.14514151108,1016.29539456829,922.878008873232,10.0321075864585,9.51849457582054,8.84159405721882,8.37423446764252,7.97838227852915
282,6141.42018725849,2955.19955250117,1698.42909855797,1421.5511756775,1205.46244843511,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
283,5105.10061369397,2667.14156267296,1559.25734123427,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
284,15371.5182628367,8887.90192366153,4799.63699489657,3198.59387083378,1392.16028727585,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
285,10792.9907810404,4061.51757682164,2640.24188389961,2069.94536984868,1235.93123696566,1016.29539456829,820.017830809532,9.98581213889316,9.51849457582054,8.84159405721882,8.37423446764252,7.97838227852915
286,4840.82268079275,2500.52749120413,1526.33325350454,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
287,7275.37225570288,2753.30726704592,1577.86979337076,1383.7405649916,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
288,8609.01176121159,7188.26155023857,3703.81930035055,2778.50304489474,1373.48461530078,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
289,12539.7274345717,8632.21733987435,4700.67392301658,3285.66970955237,1372.43884644906,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
290,11661.7914404871,4104.5147773213,2620.38816661759,2069.94536984868,1235.93123696566,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
291,4884.20540124256,2510.07355357543,1538.22220375601,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
292,11937.4053887075,7100.02188617484,4172.19219676168,3027.69692873007,1343.68576692554,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
293,5063.00015431224,2509.57856270122,1541.41830512795,1290.18323250396,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
294,11369.9895237913,3855.95823145972,2407.53253276058,1565.00245439276,1227.26739120199,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
295,4840.82268079275,2452.93329708877,1422.99649310199,1122.7822881507,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
296,5751.35498569889,3566.09486797474,1718.92155787834,1307.96141731759,1206.73008960465,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
297,8337.66698550618,3948.15592638753,2652.83341485462,2064.09148216975,1235.93123696566,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
298,9104.02587499871,3838.31129820202,2620.38816661759,2047.99191916489,1235.93123696566,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
299,4988.98645711027,2538.61458145394,1577.86979337076,1383.7405649916,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
